name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,score,rank_in_subcategory
AI Engineer,ai-engineer,AI Signals & Research,Podcasts & Video,Technical AI engineering conference and talk archive; Summit and World's Fair events; free YouTube talks and newsletter for AI engineers; 2026 World's Fair targets 6000+ attendees,https://www.ai.engineer/,,saas,false,false,freemium,established,2023-10-08,45,2
AINews,ainews,AI Signals & Research,Newsletters & Analysis,"Weekday AI-engineering digest by smol.ai summarizing top AI Discord, Reddit, and X/Twitter discussions; 150k+ AI-engineer readership signal",https://news.smol.ai/,,saas,false,false,free,growing,2024-01-01,41,6
Ahead of AI,ahead-of-ai,AI Signals & Research,Newsletters & Analysis,"Sebastian Raschka's technically deep newsletter on LLMs, post-training, and ML research; essays, paper walkthroughs, and practitioner-focused model deep-dives; freemium Substack",https://magazine.sebastianraschka.com/,,saas,false,false,freemium,established,2022-10-10,38,7
Ben's Bites,bens-bites,AI Signals & Research,Newsletters & Analysis,"Ben Tossell's daily AI newsletter for builders; free edition plus paid community tier; practical tool reviews, model releases, and founder commentary",https://www.bensbites.com/,,saas,false,false,freemium,established,2022-10-01,35,8
Connected Papers,connected-papers,AI Signals & Research,Research Discovery,Visual academic-citation graph viewer over arXiv and academic search APIs; co-citation and bibliographic-coupling analysis; freemium with 5 free graphs per month,https://www.connectedpapers.com/,,saas,false,false,freemium,established,2020-06-08,25,5
Dwarkesh Podcast,dwarkesh-podcast,AI Signals & Research,Podcasts & Video,Long-form technical interviews with AI researchers and industry leaders; 75k+ YT subscribers; 1.8M avg views/episode,https://www.dwarkeshpatel.com,,saas,false,false,free,established,2021-04-01,33,4
Emergent Mind,emergent-mind,AI Signals & Research,Research Discovery,"AI research-paper discovery platform that surfaces buzzy arXiv papers by social-signal; summaries, highlight quotes, and Twitter engagement metrics",https://emergentmind.com,,saas,false,false,free,growing,2024-02-29,30,4
Hugging Face Daily Papers,hugging-face-daily-papers,AI Signals & Research,Research Discovery,"Hugging Face research-discovery surface for daily, weekly, and monthly trending papers; community submissions, paper search, and email subscriptions",https://huggingface.co/papers,,saas,false,false,free,established,2023-01-01,41,2
Import AI,import-ai,AI Signals & Research,Newsletters & Analysis,Jack Clark's weekly newsletter on AI research; deep-dives into frontier-lab papers and policy implications; influential among AI researchers and policymakers,https://importai.substack.com,,saas,false,false,free,established,2016-08-01,44,5
Interconnects,interconnects,AI Signals & Research,Newsletters & Analysis,"Nathan Lambert's newsletter and podcast on frontier models, post-training, and open-source AI; essays, model reviews, researcher interviews, and open-model ecosystem surveys",https://www.interconnects.ai/,,saas,false,false,freemium,established,2023-01-01,30,10
Last Week in AI,last-week-in-ai,AI Signals & Research,Podcasts & Video,Weekly newsletter and podcast covering top AI research news and policy developments; founded by Andrey Kurenkov,https://lastweekin.ai,,saas,false,false,free,established,2018-06-18,38,3
Latent Space,latent-space,AI Signals & Research,Podcasts & Video,"AI engineering newsletter, technical podcast, YouTube channel, and community by swyx and Alessio; covers agents, models, infrastructure, and AI for science; 179k+ subscribers",https://www.latent.space/,,saas,false,false,freemium,established,2022-09-01,51,1
Machine Learning Street Talk,machine-learning-street-talk,AI Signals & Research,Podcasts & Video,Highest-rated technical AI podcast on Spotify; 214k+ YT subscribers; in-depth researcher interviews and paper walkthroughs,https://www.youtube.com/@MachineLearningStreetTalk,,saas,false,false,free,established,2020-01-01,27,5
Semantic Scholar,semantic-scholar,AI Signals & Research,Research Discovery,"Allen AI's free academic-paper discovery and semantic search engine; 200M+ papers; citation graph, TLDR summaries, paper recommendations; powers most AI paper discovery workflows",https://www.semanticscholar.org,,saas,false,false,free,established,2015-11-02,46,1
TLDR AI,tldr-ai,AI Signals & Research,Newsletters & Analysis,"Daily TLDR newsletter for AI, ML, and data science professionals; concise summaries of launches, research, and practical ML tooling; 1M subscribers",https://tldr.tech/ai,,saas,false,false,free,growing,2024-04-02,53,2
The Batch,the-batch,AI Signals & Research,Newsletters & Analysis,Andrew Ng's weekly AI news summary from DeepLearning.AI; curated research and product highlights; accessible tone targeting AI practitioners,https://deeplearning.ai/the-batch,,saas,false,false,free,established,2020-01-01,47,4
The Neuron,the-neuron,AI Signals & Research,Newsletters & Analysis,"AI newsletter and media site for professionals; daily AI trends, tool reviews, courses, podcast, and explainer articles; TechnologyAdvice-owned since 2025",https://www.theneuron.ai/,,saas,false,false,free,established,2023-01-01,50,3
The Rundown AI,the-rundown-ai,AI Signals & Research,Newsletters & Analysis,"Daily AI news digest for professionals; Rowan Cheung; accessible summaries of launches, research, and product releases; broad-reach general audience",https://www.therundown.ai/,,saas,false,false,free,established,2023-01-01,56,1
alphaXiv,alphaxiv,AI Signals & Research,Research Discovery,"Open research-discussion layer on top of arXiv; inline annotations, author responses, and thread discussions on AI preprints",https://alphaxiv.org,,saas,false,false,free,growing,2024-03-13,35,3
ijustvibecodedthis,ijustvibecodedthis,AI Signals & Research,Newsletters & Analysis,"Free AI-coding newsletter with 1–2 minute issues covering coding-agent releases, model updates, developer tools, and practical building tips",https://www.ijustvibecodedthis.com/,,saas,false,false,free,early-stage,2026-05-28,32,9
Amazon Bedrock AgentCore Memory,amazon-bedrock-agentcore-memory,Agent Memory,,AWS-managed stateful memory service for AI agents; short-term session context and long-term knowledge extraction without infrastructure management; usage-based; streaming notifications to Kinesis for memory record updates; GA Oct 2025,https://aws.amazon.com/bedrock/agentcore/,,saas,false,false,usage-based,growing,2025-10-13,51,5
Beads,beads,Agent Memory,,"Git-backed issue tracker and task memory for coding agents; persists blockers, ready-work state, and branch-friendly coordination across long-running sessions",https://github.com/gastownhall/beads,https://github.com/gastownhall/beads,oss-library,true,true,free,early-stage,2025-10-12,51,6
